timeStamp,elapsed,label,responseCode,responseMessage,threadName,dataType,success,failureMessage,bytes,sentBytes,grpThreads,allThreads,Latency,IdleTime,Connect
1544942534517,24,10.128.0.4 Disks I/O queue,,,,,true,,0,0,0,0,0,0,0
1544942535517,57,10.128.0.4 Disks I/O queue,,,,,true,,0,0,0,0,0,0,0
1544942536532,3,10.128.0.4 Disks I/O queue,,,,,true,,0,0,0,0,0,0,0
1544942537532,13,10.128.0.4 Disks I/O queue,,,,,true,,0,0,0,0,0,0,0
1544942538532,27,10.128.0.4 Disks I/O queue,,,,,true,,0,0,0,0,0,0,0
1544942539548,57,10.128.0.4 Disks I/O queue,,,,,true,,0,0,0,0,0,0,0
1544942540548,3,10.128.0.4 Disks I/O queue,,,,,true,,0,0,0,0,0,0,0
1544942541563,23,10.128.0.4 Disks I/O queue,,,,,true,,0,0,0,0,0,0,0
1544942542579,17,10.128.0.4 Disks I/O queue,,,,,true,,0,0,0,0,0,0,0
1544942543579,5,10.128.0.4 Disks I/O queue,,,,,true,,0,0,0,0,0,0,0
1544942544579,12,10.128.0.4 Disks I/O queue,,,,,true,,0,0,0,0,0,0,0
1544942545595,25,10.128.0.4 Disks I/O queue,,,,,true,,0,0,0,0,0,0,0
1544942546595,8,10.128.0.4 Disks I/O queue,,,,,true,,0,0,0,0,0,0,0
1544942547610,5,10.128.0.4 Disks I/O queue,,,,,true,,0,0,0,0,0,0,0
1544942548626,26,10.128.0.4 Disks I/O queue,,,,,true,,0,0,0,0,0,0,0
1544942549626,15,10.128.0.4 Disks I/O queue,,,,,true,,0,0,0,0,0,0,0
1544942550642,3,10.128.0.4 Disks I/O queue,,,,,true,,0,0,0,0,0,0,0
1544942551657,12,10.128.0.4 Disks I/O queue,,,,,true,,0,0,0,0,0,0,0
1544942552673,23,10.128.0.4 Disks I/O queue,,,,,true,,0,0,0,0,0,0,0
1544942553673,14,10.128.0.4 Disks I/O queue,,,,,true,,0,0,0,0,0,0,0
1544942554688,25,10.128.0.4 Disks I/O queue,,,,,true,,0,0,0,0,0,0,0
1544942555689,24,10.128.0.4 Disks I/O queue,,,,,true,,0,0,0,0,0,0,0
1544942556704,16,10.128.0.4 Disks I/O queue,,,,,true,,0,0,0,0,0,0,0
1544942557704,6,10.128.0.4 Disks I/O queue,,,,,true,,0,0,0,0,0,0,0
1544942558720,8,10.128.0.4 Disks I/O queue,,,,,true,,0,0,0,0,0,0,0
1544942559720,28,10.128.0.4 Disks I/O queue,,,,,true,,0,0,0,0,0,0,0
1544942560720,10,10.128.0.4 Disks I/O queue,,,,,true,,0,0,0,0,0,0,0
1544942561720,6,10.128.0.4 Disks I/O queue,,,,,true,,0,0,0,0,0,0,0
1544942562735,22,10.128.0.4 Disks I/O queue,,,,,true,,0,0,0,0,0,0,0
1544942563751,23,10.128.0.4 Disks I/O queue,,,,,true,,0,0,0,0,0,0,0
1544942564751,1,10.128.0.4 Disks I/O queue,,,,,true,,0,0,0,0,0,0,0
1544942565751,19,10.128.0.4 Disks I/O queue,,,,,true,,0,0,0,0,0,0,0
1544942566751,26,10.128.0.4 Disks I/O queue,,,,,true,,0,0,0,0,0,0,0
1544942567751,12,10.128.0.4 Disks I/O queue,,,,,true,,0,0,0,0,0,0,0
1544942568767,4,10.128.0.4 Disks I/O queue,,,,,true,,0,0,0,0,0,0,0
1544942569782,76,10.128.0.4 Disks I/O queue,,,,,true,,0,0,0,0,0,0,0
1544942570798,17,10.128.0.4 Disks I/O queue,,,,,true,,0,0,0,0,0,0,0
1544942571798,4,10.128.0.4 Disks I/O queue,,,,,true,,0,0,0,0,0,0,0
1544942572813,21,10.128.0.4 Disks I/O queue,,,,,true,,0,0,0,0,0,0,0
1544942573813,25,10.128.0.4 Disks I/O queue,,,,,true,,0,0,0,0,0,0,0
1544942574829,5,10.128.0.4 Disks I/O queue,,,,,true,,0,0,0,0,0,0,0
1544942575845,14,10.128.0.4 Disks I/O queue,,,,,true,,0,0,0,0,0,0,0
1544942576845,33,10.128.0.4 Disks I/O queue,,,,,true,,0,0,0,0,0,0,0
1544942577845,10,10.128.0.4 Disks I/O queue,,,,,true,,0,0,0,0,0,0,0
1544942578845,10,10.128.0.4 Disks I/O queue,,,,,true,,0,0,0,0,0,0,0
1544942579845,27,10.128.0.4 Disks I/O queue,,,,,true,,0,0,0,0,0,0,0
1544942580860,15,10.128.0.4 Disks I/O queue,,,,,true,,0,0,0,0,0,0,0
1544942581860,5,10.128.0.4 Disks I/O queue,,,,,true,,0,0,0,0,0,0,0
1544942582876,21,10.128.0.4 Disks I/O queue,,,,,true,,0,0,0,0,0,0,0
1544942583892,21,10.128.0.4 Disks I/O queue,,,,,true,,0,0,0,0,0,0,0
1544942584907,4,10.128.0.4 Disks I/O queue,,,,,true,,0,0,0,0,0,0,0
1544942585923,17,10.128.0.4 Disks I/O queue,,,,,true,,0,0,0,0,0,0,0
1544942586938,26,10.128.0.4 Disks I/O queue,,,,,true,,0,0,0,0,0,0,0
1544942587939,9,10.128.0.4 Disks I/O queue,,,,,true,,0,0,0,0,0,0,0
1544942588954,6,10.128.0.4 Disks I/O queue,,,,,true,,0,0,0,0,0,0,0
1544942589970,14,10.128.0.4 Disks I/O queue,,,,,true,,0,0,0,0,0,0,0
1544942590970,27,10.128.0.4 Disks I/O queue,,,,,true,,0,0,0,0,0,0,0
1544942591985,3,10.128.0.4 Disks I/O queue,,,,,true,,0,0,0,0,0,0,0
1544942592985,15,10.128.0.4 Disks I/O queue,,,,,true,,0,0,0,0,0,0,0
1544942593985,26,10.128.0.4 Disks I/O queue,,,,,true,,0,0,0,0,0,0,0
1544942594985,9,10.128.0.4 Disks I/O queue,,,,,true,,0,0,0,0,0,0,0
1544942596001,61,10.128.0.4 Disks I/O queue,,,,,true,,0,0,0,0,0,0,0
1544942597017,26,10.128.0.4 Disks I/O queue,,,,,true,,0,0,0,0,0,0,0
1544942598017,20,10.128.0.4 Disks I/O queue,,,,,true,,0,0,0,0,0,0,0
1544942599032,5,10.128.0.4 Disks I/O queue,,,,,true,,0,0,0,0,0,0,0
1544942600048,56,10.128.0.4 Disks I/O queue,,,,,true,,0,0,0,0,0,0,0
1544942601063,20,10.128.0.4 Disks I/O queue,,,,,true,,0,0,0,0,0,0,0
1544942602079,7,10.128.0.4 Disks I/O queue,,,,,true,,0,0,0,0,0,0,0
1544942603095,19,10.128.0.4 Disks I/O queue,,,,,true,,0,0,0,0,0,0,0
1544942604110,31,10.128.0.4 Disks I/O queue,,,,,true,,0,0,0,0,0,0,0
1544942605111,3,10.128.0.4 Disks I/O queue,,,,,true,,0,0,0,0,0,0,0
1544942606126,30,10.128.0.4 Disks I/O queue,,,,,true,,0,0,0,0,0,0,0
1544942607126,23,10.128.0.4 Disks I/O queue,,,,,true,,0,0,0,0,0,0,0
1544942608142,6,10.128.0.4 Disks I/O queue,,,,,true,,0,0,0,0,0,0,0
1544942609142,15,10.128.0.4 Disks I/O queue,,,,,true,,0,0,0,0,0,0,0
1544942610142,23,10.128.0.4 Disks I/O queue,,,,,true,,0,0,0,0,0,0,0
1544942611157,14,10.128.0.4 Disks I/O queue,,,,,true,,0,0,0,0,0,0,0
1544942612173,6,10.128.0.4 Disks I/O queue,,,,,true,,0,0,0,0,0,0,0
1544942613189,24,10.128.0.4 Disks I/O queue,,,,,true,,0,0,0,0,0,0,0
1544942614204,15,10.128.0.4 Disks I/O queue,,,,,true,,0,0,0,0,0,0,0
1544942615204,22,10.128.0.4 Disks I/O queue,,,,,true,,0,0,0,0,0,0,0
1544942616204,23,10.128.0.4 Disks I/O queue,,,,,true,,0,0,0,0,0,0,0
1544942617220,22,10.128.0.4 Disks I/O queue,,,,,true,,0,0,0,0,0,0,0
1544942618220,5,10.128.0.4 Disks I/O queue,,,,,true,,0,0,0,0,0,0,0
1544942619235,6,10.128.0.4 Disks I/O queue,,,,,true,,0,0,0,0,0,0,0
1544942620251,26,10.128.0.4 Disks I/O queue,,,,,true,,0,0,0,0,0,0,0
1544942621251,21,10.128.0.4 Disks I/O queue,,,,,true,,0,0,0,0,0,0,0
1544942622251,2,10.128.0.4 Disks I/O queue,,,,,true,,0,0,0,0,0,0,0
1544942623252,23,10.128.0.4 Disks I/O queue,,,,,true,,0,0,0,0,0,0,0
1544942624267,24,10.128.0.4 Disks I/O queue,,,,,true,,0,0,0,0,0,0,0
1544942625282,4,10.128.0.4 Disks I/O queue,,,,,true,,0,0,0,0,0,0,0
1544942626298,19,10.128.0.4 Disks I/O queue,,,,,true,,0,0,0,0,0,0,0
1544942627298,13,10.128.0.4 Disks I/O queue,,,,,true,,0,0,0,0,0,0,0
1544942628314,6,10.128.0.4 Disks I/O queue,,,,,true,,0,0,0,0,0,0,0
1544942629314,20,10.128.0.4 Disks I/O queue,,,,,true,,0,0,0,0,0,0,0
1544942630329,216,10.128.0.4 Disks I/O queue,,,,,true,,0,0,0,0,0,0,0
1544942631329,9,10.128.0.4 Disks I/O queue,,,,,true,,0,0,0,0,0,0,0
1544942632345,12,10.128.0.4 Disks I/O queue,,,,,true,,0,0,0,0,0,0,0
1544942633360,22,10.128.0.4 Disks I/O queue,,,,,true,,0,0,0,0,0,0,0
1544942634376,14,10.128.0.4 Disks I/O queue,,,,,true,,0,0,0,0,0,0,0
1544942635376,9,10.128.0.4 Disks I/O queue,,,,,true,,0,0,0,0,0,0,0
1544942636376,25,10.128.0.4 Disks I/O queue,,,,,true,,0,0,0,0,0,0,0
1544942637392,15,10.128.0.4 Disks I/O queue,,,,,true,,0,0,0,0,0,0,0
1544942638392,10,10.128.0.4 Disks I/O queue,,,,,true,,0,0,0,0,0,0,0
1544942639407,24,10.128.0.4 Disks I/O queue,,,,,true,,0,0,0,0,0,0,0
1544942640423,18,10.128.0.4 Disks I/O queue,,,,,true,,0,0,0,0,0,0,0
1544942641439,7,10.128.0.4 Disks I/O queue,,,,,true,,0,0,0,0,0,0,0
1544942642439,22,10.128.0.4 Disks I/O queue,,,,,true,,0,0,0,0,0,0,0
1544942643454,25,10.128.0.4 Disks I/O queue,,,,,true,,0,0,0,0,0,0,0
1544942644470,6,10.128.0.4 Disks I/O queue,,,,,true,,0,0,0,0,0,0,0
1544942645470,31,10.128.0.4 Disks I/O queue,,,,,true,,0,0,0,0,0,0,0
1544942646486,27,10.128.0.4 Disks I/O queue,,,,,true,,0,0,0,0,0,0,0
1544942647501,8,10.128.0.4 Disks I/O queue,,,,,true,,0,0,0,0,0,0,0
1544942648517,9,10.128.0.4 Disks I/O queue,,,,,true,,0,0,0,0,0,0,0
1544942649517,22,10.128.0.4 Disks I/O queue,,,,,true,,0,0,0,0,0,0,0
1544942650517,12,10.128.0.4 Disks I/O queue,,,,,true,,0,0,0,0,0,0,0
1544942651532,3,10.128.0.4 Disks I/O queue,,,,,true,,0,0,0,0,0,0,0
1544942652532,25,10.128.0.4 Disks I/O queue,,,,,true,,0,0,0,0,0,0,0
1544942653548,22,10.128.0.4 Disks I/O queue,,,,,true,,0,0,0,0,0,0,0
1544942654548,9,10.128.0.4 Disks I/O queue,,,,,true,,0,0,0,0,0,0,0
1544942655564,21,10.128.0.4 Disks I/O queue,,,,,true,,0,0,0,0,0,0,0
1544942656579,99,10.128.0.4 Disks I/O queue,,,,,true,,0,0,0,0,0,0,0
1544942657595,7,10.128.0.4 Disks I/O queue,,,,,true,,0,0,0,0,0,0,0
1544942658610,13,10.128.0.4 Disks I/O queue,,,,,true,,0,0,0,0,0,0,0
1544942659626,23,10.128.0.4 Disks I/O queue,,,,,true,,0,0,0,0,0,0,0
1544942660626,62,10.128.0.4 Disks I/O queue,,,,,true,,0,0,0,0,0,0,0
1544942661642,4,10.128.0.4 Disks I/O queue,,,,,true,,0,0,0,0,0,0,0
1544942662642,29,10.128.0.4 Disks I/O queue,,,,,true,,0,0,0,0,0,0,0
1544942663657,24,10.128.0.4 Disks I/O queue,,,,,true,,0,0,0,0,0,0,0
1544942664673,6,10.128.0.4 Disks I/O queue,,,,,true,,0,0,0,0,0,0,0
1544942665689,32,10.128.0.4 Disks I/O queue,,,,,true,,0,0,0,0,0,0,0
1544942666704,30,10.128.0.4 Disks I/O queue,,,,,true,,0,0,0,0,0,0,0
1544942667720,9,10.128.0.4 Disks I/O queue,,,,,true,,0,0,0,0,0,0,0
1544942668720,35,10.128.0.4 Disks I/O queue,,,,,true,,0,0,0,0,0,0,0
1544942669720,35,10.128.0.4 Disks I/O queue,,,,,true,,0,0,0,0,0,0,0
1544942670735,9,10.128.0.4 Disks I/O queue,,,,,true,,0,0,0,0,0,0,0
1544942671751,18,10.128.0.4 Disks I/O queue,,,,,true,,0,0,0,0,0,0,0
1544942672751,21,10.128.0.4 Disks I/O queue,,,,,true,,0,0,0,0,0,0,0
1544942673767,17,10.128.0.4 Disks I/O queue,,,,,true,,0,0,0,0,0,0,0
1544942674782,6,10.128.0.4 Disks I/O queue,,,,,true,,0,0,0,0,0,0,0
1544942675782,38,10.128.0.4 Disks I/O queue,,,,,true,,0,0,0,0,0,0,0
1544942676798,19,10.128.0.4 Disks I/O queue,,,,,true,,0,0,0,0,0,0,0
1544942677798,3,10.128.0.4 Disks I/O queue,,,,,true,,0,0,0,0,0,0,0
1544942678814,8,10.128.0.4 Disks I/O queue,,,,,true,,0,0,0,0,0,0,0
1544942679829,27,10.128.0.4 Disks I/O queue,,,,,true,,0,0,0,0,0,0,0
1544942680829,11,10.128.0.4 Disks I/O queue,,,,,true,,0,0,0,0,0,0,0
1544942681845,12,10.128.0.4 Disks I/O queue,,,,,true,,0,0,0,0,0,0,0
1544942682845,21,10.128.0.4 Disks I/O queue,,,,,true,,0,0,0,0,0,0,0
1544942683860,15,10.128.0.4 Disks I/O queue,,,,,true,,0,0,0,0,0,0,0
1544942684876,7,10.128.0.4 Disks I/O queue,,,,,true,,0,0,0,0,0,0,0
1544942685892,25,10.128.0.4 Disks I/O queue,,,,,true,,0,0,0,0,0,0,0
1544942686892,15,10.128.0.4 Disks I/O queue,,,,,true,,0,0,0,0,0,0,0
1544942687907,7,10.128.0.4 Disks I/O queue,,,,,true,,0,0,0,0,0,0,0
1544942688907,27,10.128.0.4 Disks I/O queue,,,,,true,,0,0,0,0,0,0,0
1544942689923,22,10.128.0.4 Disks I/O queue,,,,,true,,0,0,0,0,0,0,0
1544942690923,407,10.128.0.4 Disks I/O queue,,,,,true,,0,0,0,0,0,0,0
1544942691939,17,10.128.0.4 Disks I/O queue,,,,,true,,0,0,0,0,0,0,0
1544942692954,20,10.128.0.4 Disks I/O queue,,,,,true,,0,0,0,0,0,0,0
1544942693970,12,10.128.0.4 Disks I/O queue,,,,,true,,0,0,0,0,0,0,0
1544942694985,21,10.128.0.4 Disks I/O queue,,,,,true,,0,0,0,0,0,0,0
1544942695985,26,10.128.0.4 Disks I/O queue,,,,,true,,0,0,0,0,0,0,0
1544942697001,5,10.128.0.4 Disks I/O queue,,,,,true,,0,0,0,0,0,0,0
1544942698017,18,10.128.0.4 Disks I/O queue,,,,,true,,0,0,0,0,0,0,0
1544942699032,22,10.128.0.4 Disks I/O queue,,,,,true,,0,0,0,0,0,0,0
1544942700032,4,10.128.0.4 Disks I/O queue,,,,,true,,0,0,0,0,0,0,0
1544942701032,25,10.128.0.4 Disks I/O queue,,,,,true,,0,0,0,0,0,0,0
1544942702048,19,10.128.0.4 Disks I/O queue,,,,,true,,0,0,0,0,0,0,0
1544942703048,4,10.128.0.4 Disks I/O queue,,,,,true,,0,0,0,0,0,0,0
1544942704048,26,10.128.0.4 Disks I/O queue,,,,,true,,0,0,0,0,0,0,0
1544942705064,25,10.128.0.4 Disks I/O queue,,,,,true,,0,0,0,0,0,0,0
1544942706079,43,10.128.0.4 Disks I/O queue,,,,,true,,0,0,0,0,0,0,0
1544942707079,27,10.128.0.4 Disks I/O queue,,,,,true,,0,0,0,0,0,0,0
1544942708095,22,10.128.0.4 Disks I/O queue,,,,,true,,0,0,0,0,0,0,0
1544942709110,7,10.128.0.4 Disks I/O queue,,,,,true,,0,0,0,0,0,0,0
1544942710126,13,10.128.0.4 Disks I/O queue,,,,,true,,0,0,0,0,0,0,0
1544942711126,23,10.128.0.4 Disks I/O queue,,,,,true,,0,0,0,0,0,0,0
1544942712142,12,10.128.0.4 Disks I/O queue,,,,,true,,0,0,0,0,0,0,0
1544942713157,15,10.128.0.4 Disks I/O queue,,,,,true,,0,0,0,0,0,0,0
1544942714173,30,10.128.0.4 Disks I/O queue,,,,,true,,0,0,0,0,0,0,0
1544942715173,12,10.128.0.4 Disks I/O queue,,,,,true,,0,0,0,0,0,0,0
1544942716189,12,10.128.0.4 Disks I/O queue,,,,,true,,0,0,0,0,0,0,0
1544942717204,379,10.128.0.4 Disks I/O queue,,,,,true,,0,0,0,0,0,0,0
1544942718204,13,10.128.0.4 Disks I/O queue,,,,,true,,0,0,0,0,0,0,0
1544942719220,12,10.128.0.4 Disks I/O queue,,,,,true,,0,0,0,0,0,0,0
1544942720235,30,10.128.0.4 Disks I/O queue,,,,,true,,0,0,0,0,0,0,0
1544942721235,48,10.128.0.4 Disks I/O queue,,,,,true,,0,0,0,0,0,0,0
1544942722236,29,10.128.0.4 Disks I/O queue,,,,,true,,0,0,0,0,0,0,0
1544942723236,30,10.128.0.4 Disks I/O queue,,,,,true,,0,0,0,0,0,0,0
1544942724236,14,10.128.0.4 Disks I/O queue,,,,,true,,0,0,0,0,0,0,0
1544942725251,27,10.128.0.4 Disks I/O queue,,,,,true,,0,0,0,0,0,0,0
1544942726251,14,10.128.0.4 Disks I/O queue,,,,,true,,0,0,0,0,0,0,0
1544942727267,13,10.128.0.4 Disks I/O queue,,,,,true,,0,0,0,0,0,0,0
1544942728282,22,10.128.0.4 Disks I/O queue,,,,,true,,0,0,0,0,0,0,0
1544942729282,19,10.128.0.4 Disks I/O queue,,,,,true,,0,0,0,0,0,0,0
1544942730298,13,10.128.0.4 Disks I/O queue,,,,,true,,0,0,0,0,0,0,0
1544942731314,24,10.128.0.4 Disks I/O queue,,,,,true,,0,0,0,0,0,0,0
1544942732329,42,10.128.0.4 Disks I/O queue,,,,,true,,0,0,0,0,0,0,0
1544942733345,16,10.128.0.4 Disks I/O queue,,,,,true,,0,0,0,0,0,0,0
1544942734361,38,10.128.0.4 Disks I/O queue,,,,,true,,0,0,0,0,0,0,0
1544942735376,20,10.128.0.4 Disks I/O queue,,,,,true,,0,0,0,0,0,0,0
