timeStamp,elapsed,label,responseCode,responseMessage,threadName,dataType,success,failureMessage,bytes,sentBytes,grpThreads,allThreads,Latency,IdleTime,Connect
1544942463610,16144,10.128.0.4 Memory,,,,,true,,0,0,0,0,0,0,0
1544942464610,16837,10.128.0.4 Memory,,,,,true,,0,0,0,0,0,0,0
1544942465626,16961,10.128.0.4 Memory,,,,,true,,0,0,0,0,0,0,0
1544942466641,17069,10.128.0.4 Memory,,,,,true,,0,0,0,0,0,0,0
1544942467657,17193,10.128.0.4 Memory,,,,,true,,0,0,0,0,0,0,0
1544942468673,17333,10.128.0.4 Memory,,,,,true,,0,0,0,0,0,0,0
1544942469673,17425,10.128.0.4 Memory,,,,,true,,0,0,0,0,0,0,0
1544942470688,17400,10.128.0.4 Memory,,,,,true,,0,0,0,0,0,0,0
1544942471688,17435,10.128.0.4 Memory,,,,,true,,0,0,0,0,0,0,0
1544942472704,17483,10.128.0.4 Memory,,,,,true,,0,0,0,0,0,0,0
1544942473720,17538,10.128.0.4 Memory,,,,,true,,0,0,0,0,0,0,0
1544942474735,17521,10.128.0.4 Memory,,,,,true,,0,0,0,0,0,0,0
1544942475751,17891,10.128.0.4 Memory,,,,,true,,0,0,0,0,0,0,0
1544942476751,17835,10.128.0.4 Memory,,,,,true,,0,0,0,0,0,0,0
1544942477751,17985,10.128.0.4 Memory,,,,,true,,0,0,0,0,0,0,0
1544942478751,17941,10.128.0.4 Memory,,,,,true,,0,0,0,0,0,0,0
1544942479766,18091,10.128.0.4 Memory,,,,,true,,0,0,0,0,0,0,0
1544942480782,18049,10.128.0.4 Memory,,,,,true,,0,0,0,0,0,0,0
1544942481798,18202,10.128.0.4 Memory,,,,,true,,0,0,0,0,0,0,0
1544942482798,18296,10.128.0.4 Memory,,,,,true,,0,0,0,0,0,0,0
1544942483798,18328,10.128.0.4 Memory,,,,,true,,0,0,0,0,0,0,0
1544942484813,18387,10.128.0.4 Memory,,,,,true,,0,0,0,0,0,0,0
1544942485813,18447,10.128.0.4 Memory,,,,,true,,0,0,0,0,0,0,0
1544942486829,18518,10.128.0.4 Memory,,,,,true,,0,0,0,0,0,0,0
1544942487845,18642,10.128.0.4 Memory,,,,,true,,0,0,0,0,0,0,0
1544942488845,18694,10.128.0.4 Memory,,,,,true,,0,0,0,0,0,0,0
1544942489860,18754,10.128.0.4 Memory,,,,,true,,0,0,0,0,0,0,0
1544942490876,18878,10.128.0.4 Memory,,,,,true,,0,0,0,0,0,0,0
1544942491876,18926,10.128.0.4 Memory,,,,,true,,0,0,0,0,0,0,0
1544942492891,18854,10.128.0.4 Memory,,,,,true,,0,0,0,0,0,0,0
1544942493892,18917,10.128.0.4 Memory,,,,,true,,0,0,0,0,0,0,0
1544942494907,19031,10.128.0.4 Memory,,,,,true,,0,0,0,0,0,0,0
1544942495907,18991,10.128.0.4 Memory,,,,,true,,0,0,0,0,0,0,0
1544942496923,19020,10.128.0.4 Memory,,,,,true,,0,0,0,0,0,0,0
1544942497923,19147,10.128.0.4 Memory,,,,,true,,0,0,0,0,0,0,0
1544942498923,19112,10.128.0.4 Memory,,,,,true,,0,0,0,0,0,0,0
1544942499938,19172,10.128.0.4 Memory,,,,,true,,0,0,0,0,0,0,0
1544942500954,19070,10.128.0.4 Memory,,,,,true,,0,0,0,0,0,0,0
1544942501970,19103,10.128.0.4 Memory,,,,,true,,0,0,0,0,0,0,0
1544942502985,19039,10.128.0.4 Memory,,,,,true,,0,0,0,0,0,0,0
1544942504001,19047,10.128.0.4 Memory,,,,,true,,0,0,0,0,0,0,0
1544942505016,19079,10.128.0.4 Memory,,,,,true,,0,0,0,0,0,0,0
1544942506032,19147,10.128.0.4 Memory,,,,,true,,0,0,0,0,0,0,0
1544942507032,19152,10.128.0.4 Memory,,,,,true,,0,0,0,0,0,0,0
1544942508048,19096,10.128.0.4 Memory,,,,,true,,0,0,0,0,0,0,0
1544942509048,19090,10.128.0.4 Memory,,,,,true,,0,0,0,0,0,0,0
1544942510063,19091,10.128.0.4 Memory,,,,,true,,0,0,0,0,0,0,0
1544942511079,19070,10.128.0.4 Memory,,,,,true,,0,0,0,0,0,0,0
1544942512095,19072,10.128.0.4 Memory,,,,,true,,0,0,0,0,0,0,0
1544942513095,19121,10.128.0.4 Memory,,,,,true,,0,0,0,0,0,0,0
1544942514110,19158,10.128.0.4 Memory,,,,,true,,0,0,0,0,0,0,0
1544942515110,19127,10.128.0.4 Memory,,,,,true,,0,0,0,0,0,0,0
1544942516126,19080,10.128.0.4 Memory,,,,,true,,0,0,0,0,0,0,0
1544942517142,19090,10.128.0.4 Memory,,,,,true,,0,0,0,0,0,0,0
1544942518157,19159,10.128.0.4 Memory,,,,,true,,0,0,0,0,0,0,0
1544942519173,19139,10.128.0.4 Memory,,,,,true,,0,0,0,0,0,0,0
1544942520188,19238,10.128.0.4 Memory,,,,,true,,0,0,0,0,0,0,0
1544942521188,19319,10.128.0.4 Memory,,,,,true,,0,0,0,0,0,0,0
1544942522188,19386,10.128.0.4 Memory,,,,,true,,0,0,0,0,0,0,0
1544942523188,19503,10.128.0.4 Memory,,,,,true,,0,0,0,0,0,0,0
1544942524204,19481,10.128.0.4 Memory,,,,,true,,0,0,0,0,0,0,0
1544942525220,19496,10.128.0.4 Memory,,,,,true,,0,0,0,0,0,0,0
1544942526220,19464,10.128.0.4 Memory,,,,,true,,0,0,0,0,0,0,0
1544942527235,19521,10.128.0.4 Memory,,,,,true,,0,0,0,0,0,0,0
1544942528235,19536,10.128.0.4 Memory,,,,,true,,0,0,0,0,0,0,0
1544942529251,19505,10.128.0.4 Memory,,,,,true,,0,0,0,0,0,0,0
1544942530267,19516,10.128.0.4 Memory,,,,,true,,0,0,0,0,0,0,0
1544942531267,19503,10.128.0.4 Memory,,,,,true,,0,0,0,0,0,0,0
1544942532282,19456,10.128.0.4 Memory,,,,,true,,0,0,0,0,0,0,0
1544942533282,19525,10.128.0.4 Memory,,,,,true,,0,0,0,0,0,0,0
1544942534298,19587,10.128.0.4 Memory,,,,,true,,0,0,0,0,0,0,0
1544942535298,19655,10.128.0.4 Memory,,,,,true,,0,0,0,0,0,0,0
1544942536299,19623,10.128.0.4 Memory,,,,,true,,0,0,0,0,0,0,0
1544942537314,19575,10.128.0.4 Memory,,,,,true,,0,0,0,0,0,0,0
1544942538329,19620,10.128.0.4 Memory,,,,,true,,0,0,0,0,0,0,0
1544942539329,19574,10.128.0.4 Memory,,,,,true,,0,0,0,0,0,0,0
1544942540345,19542,10.128.0.4 Memory,,,,,true,,0,0,0,0,0,0,0
1544942541345,19631,10.128.0.4 Memory,,,,,true,,0,0,0,0,0,0,0
1544942542360,19620,10.128.0.4 Memory,,,,,true,,0,0,0,0,0,0,0
1544942543376,19563,10.128.0.4 Memory,,,,,true,,0,0,0,0,0,0,0
1544942544392,19624,10.128.0.4 Memory,,,,,true,,0,0,0,0,0,0,0
1544942545407,19561,10.128.0.4 Memory,,,,,true,,0,0,0,0,0,0,0
1544942546407,19611,10.128.0.4 Memory,,,,,true,,0,0,0,0,0,0,0
1544942547423,19509,10.128.0.4 Memory,,,,,true,,0,0,0,0,0,0,0
1544942548423,19587,10.128.0.4 Memory,,,,,true,,0,0,0,0,0,0,0
1544942549438,19606,10.128.0.4 Memory,,,,,true,,0,0,0,0,0,0,0
1544942550454,19663,10.128.0.4 Memory,,,,,true,,0,0,0,0,0,0,0
1544942551470,19592,10.128.0.4 Memory,,,,,true,,0,0,0,0,0,0,0
1544942552485,19577,10.128.0.4 Memory,,,,,true,,0,0,0,0,0,0,0
1544942553501,19581,10.128.0.4 Memory,,,,,true,,0,0,0,0,0,0,0
1544942554517,19544,10.128.0.4 Memory,,,,,true,,0,0,0,0,0,0,0
1544942555517,19596,10.128.0.4 Memory,,,,,true,,0,0,0,0,0,0,0
1544942556532,19653,10.128.0.4 Memory,,,,,true,,0,0,0,0,0,0,0
1544942557548,19649,10.128.0.4 Memory,,,,,true,,0,0,0,0,0,0,0
1544942558548,19691,10.128.0.4 Memory,,,,,true,,0,0,0,0,0,0,0
1544942559563,19610,10.128.0.4 Memory,,,,,true,,0,0,0,0,0,0,0
1544942560579,19659,10.128.0.4 Memory,,,,,true,,0,0,0,0,0,0,0
1544942561579,19638,10.128.0.4 Memory,,,,,true,,0,0,0,0,0,0,0
1544942562595,19628,10.128.0.4 Memory,,,,,true,,0,0,0,0,0,0,0
1544942563610,19651,10.128.0.4 Memory,,,,,true,,0,0,0,0,0,0,0
1544942564626,19640,10.128.0.4 Memory,,,,,true,,0,0,0,0,0,0,0
1544942565626,19648,10.128.0.4 Memory,,,,,true,,0,0,0,0,0,0,0
1544942566642,19674,10.128.0.4 Memory,,,,,true,,0,0,0,0,0,0,0
1544942567642,19723,10.128.0.4 Memory,,,,,true,,0,0,0,0,0,0,0
1544942568642,19663,10.128.0.4 Memory,,,,,true,,0,0,0,0,0,0,0
1544942569642,19662,10.128.0.4 Memory,,,,,true,,0,0,0,0,0,0,0
1544942570657,19737,10.128.0.4 Memory,,,,,true,,0,0,0,0,0,0,0
1544942571657,19733,10.128.0.4 Memory,,,,,true,,0,0,0,0,0,0,0
1544942572657,19690,10.128.0.4 Memory,,,,,true,,0,0,0,0,0,0,0
1544942573673,19703,10.128.0.4 Memory,,,,,true,,0,0,0,0,0,0,0
1544942574673,19804,10.128.0.4 Memory,,,,,true,,0,0,0,0,0,0,0
1544942575689,19713,10.128.0.4 Memory,,,,,true,,0,0,0,0,0,0,0
1544942576704,19676,10.128.0.4 Memory,,,,,true,,0,0,0,0,0,0,0
1544942577704,19810,10.128.0.4 Memory,,,,,true,,0,0,0,0,0,0,0
1544942578704,19767,10.128.0.4 Memory,,,,,true,,0,0,0,0,0,0,0
1544942579720,19767,10.128.0.4 Memory,,,,,true,,0,0,0,0,0,0,0
1544942580735,19720,10.128.0.4 Memory,,,,,true,,0,0,0,0,0,0,0
1544942581751,19699,10.128.0.4 Memory,,,,,true,,0,0,0,0,0,0,0
1544942582751,19680,10.128.0.4 Memory,,,,,true,,0,0,0,0,0,0,0
1544942583767,19686,10.128.0.4 Memory,,,,,true,,0,0,0,0,0,0,0
1544942584782,19689,10.128.0.4 Memory,,,,,true,,0,0,0,0,0,0,0
1544942585798,19762,10.128.0.4 Memory,,,,,true,,0,0,0,0,0,0,0
1544942586798,19812,10.128.0.4 Memory,,,,,true,,0,0,0,0,0,0,0
1544942587814,19807,10.128.0.4 Memory,,,,,true,,0,0,0,0,0,0,0
1544942588814,19759,10.128.0.4 Memory,,,,,true,,0,0,0,0,0,0,0
1544942589829,19725,10.128.0.4 Memory,,,,,true,,0,0,0,0,0,0,0
1544942590845,19708,10.128.0.4 Memory,,,,,true,,0,0,0,0,0,0,0
1544942591860,19696,10.128.0.4 Memory,,,,,true,,0,0,0,0,0,0,0
1544942592876,19736,10.128.0.4 Memory,,,,,true,,0,0,0,0,0,0,0
1544942593876,19765,10.128.0.4 Memory,,,,,true,,0,0,0,0,0,0,0
1544942594876,19726,10.128.0.4 Memory,,,,,true,,0,0,0,0,0,0,0
1544942595892,19770,10.128.0.4 Memory,,,,,true,,0,0,0,0,0,0,0
1544942596907,19778,10.128.0.4 Memory,,,,,true,,0,0,0,0,0,0,0
1544942597923,19697,10.128.0.4 Memory,,,,,true,,0,0,0,0,0,0,0
1544942598923,19688,10.128.0.4 Memory,,,,,true,,0,0,0,0,0,0,0
1544942599924,19812,10.128.0.4 Memory,,,,,true,,0,0,0,0,0,0,0
1544942600938,19790,10.128.0.4 Memory,,,,,true,,0,0,0,0,0,0,0
1544942601939,19724,10.128.0.4 Memory,,,,,true,,0,0,0,0,0,0,0
1544942602939,19778,10.128.0.4 Memory,,,,,true,,0,0,0,0,0,0,0
1544942603954,19792,10.128.0.4 Memory,,,,,true,,0,0,0,0,0,0,0
1544942604954,19710,10.128.0.4 Memory,,,,,true,,0,0,0,0,0,0,0
1544942605970,19717,10.128.0.4 Memory,,,,,true,,0,0,0,0,0,0,0
1544942606970,19789,10.128.0.4 Memory,,,,,true,,0,0,0,0,0,0,0
1544942607985,19789,10.128.0.4 Memory,,,,,true,,0,0,0,0,0,0,0
1544942609001,19766,10.128.0.4 Memory,,,,,true,,0,0,0,0,0,0,0
1544942610001,19822,10.128.0.4 Memory,,,,,true,,0,0,0,0,0,0,0
1544942611017,19774,10.128.0.4 Memory,,,,,true,,0,0,0,0,0,0,0
1544942612017,19767,10.128.0.4 Memory,,,,,true,,0,0,0,0,0,0,0
1544942613032,19755,10.128.0.4 Memory,,,,,true,,0,0,0,0,0,0,0
1544942614032,19798,10.128.0.4 Memory,,,,,true,,0,0,0,0,0,0,0
1544942615032,19799,10.128.0.4 Memory,,,,,true,,0,0,0,0,0,0,0
1544942616048,19767,10.128.0.4 Memory,,,,,true,,0,0,0,0,0,0,0
1544942617063,19798,10.128.0.4 Memory,,,,,true,,0,0,0,0,0,0,0
1544942618064,19766,10.128.0.4 Memory,,,,,true,,0,0,0,0,0,0,0
1544942619064,19739,10.128.0.4 Memory,,,,,true,,0,0,0,0,0,0,0
1544942620079,19782,10.128.0.4 Memory,,,,,true,,0,0,0,0,0,0,0
1544942621079,19749,10.128.0.4 Memory,,,,,true,,0,0,0,0,0,0,0
1544942622079,19784,10.128.0.4 Memory,,,,,true,,0,0,0,0,0,0,0
1544942623095,19777,10.128.0.4 Memory,,,,,true,,0,0,0,0,0,0,0
1544942624095,19829,10.128.0.4 Memory,,,,,true,,0,0,0,0,0,0,0
1544942625110,19743,10.128.0.4 Memory,,,,,true,,0,0,0,0,0,0,0
1544942626126,19783,10.128.0.4 Memory,,,,,true,,0,0,0,0,0,0,0
1544942627142,19741,10.128.0.4 Memory,,,,,true,,0,0,0,0,0,0,0
1544942628142,19713,10.128.0.4 Memory,,,,,true,,0,0,0,0,0,0,0
1544942629157,19704,10.128.0.4 Memory,,,,,true,,0,0,0,0,0,0,0
1544942630157,19851,10.128.0.4 Memory,,,,,true,,0,0,0,0,0,0,0
1544942631173,19834,10.128.0.4 Memory,,,,,true,,0,0,0,0,0,0,0
1544942632298,19737,10.128.0.4 Memory,,,,,true,,0,0,0,0,0,0,0
1544942633298,19754,10.128.0.4 Memory,,,,,true,,0,0,0,0,0,0,0
1544942634314,19882,10.128.0.4 Memory,,,,,true,,0,0,0,0,0,0,0
1544942635329,19757,10.128.0.4 Memory,,,,,true,,0,0,0,0,0,0,0
1544942636345,19798,10.128.0.4 Memory,,,,,true,,0,0,0,0,0,0,0
1544942637345,19823,10.128.0.4 Memory,,,,,true,,0,0,0,0,0,0,0
1544942638345,19786,10.128.0.4 Memory,,,,,true,,0,0,0,0,0,0,0
1544942639345,19765,10.128.0.4 Memory,,,,,true,,0,0,0,0,0,0,0
1544942640360,19761,10.128.0.4 Memory,,,,,true,,0,0,0,0,0,0,0
1544942641376,19784,10.128.0.4 Memory,,,,,true,,0,0,0,0,0,0,0
1544942642376,19844,10.128.0.4 Memory,,,,,true,,0,0,0,0,0,0,0
1544942643392,19809,10.128.0.4 Memory,,,,,true,,0,0,0,0,0,0,0
1544942644392,19790,10.128.0.4 Memory,,,,,true,,0,0,0,0,0,0,0
1544942645392,19780,10.128.0.4 Memory,,,,,true,,0,0,0,0,0,0,0
1544942646407,19761,10.128.0.4 Memory,,,,,true,,0,0,0,0,0,0,0
1544942647423,19767,10.128.0.4 Memory,,,,,true,,0,0,0,0,0,0,0
1544942648439,19799,10.128.0.4 Memory,,,,,true,,0,0,0,0,0,0,0
1544942649454,19809,10.128.0.4 Memory,,,,,true,,0,0,0,0,0,0,0
1544942650470,19729,10.128.0.4 Memory,,,,,true,,0,0,0,0,0,0,0
1544942651470,19703,10.128.0.4 Memory,,,,,true,,0,0,0,0,0,0,0
1544942652485,19805,10.128.0.4 Memory,,,,,true,,0,0,0,0,0,0,0
1544942653485,19801,10.128.0.4 Memory,,,,,true,,0,0,0,0,0,0,0
1544942654501,19770,10.128.0.4 Memory,,,,,true,,0,0,0,0,0,0,0
1544942655517,19815,10.128.0.4 Memory,,,,,true,,0,0,0,0,0,0,0
1544942656517,19784,10.128.0.4 Memory,,,,,true,,0,0,0,0,0,0,0
1544942657517,19789,10.128.0.4 Memory,,,,,true,,0,0,0,0,0,0,0
1544942658532,19772,10.128.0.4 Memory,,,,,true,,0,0,0,0,0,0,0
1544942659548,19729,10.128.0.4 Memory,,,,,true,,0,0,0,0,0,0,0
1544942660548,19798,10.128.0.4 Memory,,,,,true,,0,0,0,0,0,0,0
1544942661548,19801,10.128.0.4 Memory,,,,,true,,0,0,0,0,0,0,0
1544942662564,19771,10.128.0.4 Memory,,,,,true,,0,0,0,0,0,0,0
1544942663579,19780,10.128.0.4 Memory,,,,,true,,0,0,0,0,0,0,0
1544942664579,19789,10.128.0.4 Memory,,,,,true,,0,0,0,0,0,0,0
1544942665595,19746,10.128.0.4 Memory,,,,,true,,0,0,0,0,0,0,0
1544942666595,19773,10.128.0.4 Memory,,,,,true,,0,0,0,0,0,0,0
1544942667595,19841,10.128.0.4 Memory,,,,,true,,0,0,0,0,0,0,0
1544942668595,19786,10.128.0.4 Memory,,,,,true,,0,0,0,0,0,0,0
1544942669610,19804,10.128.0.4 Memory,,,,,true,,0,0,0,0,0,0,0
1544942670611,19926,10.128.0.4 Memory,,,,,true,,0,0,0,0,0,0,0
1544942671626,19776,10.128.0.4 Memory,,,,,true,,0,0,0,0,0,0,0
1544942672626,19786,10.128.0.4 Memory,,,,,true,,0,0,0,0,0,0,0
1544942673626,19823,10.128.0.4 Memory,,,,,true,,0,0,0,0,0,0,0
1544942674642,19887,10.128.0.4 Memory,,,,,true,,0,0,0,0,0,0,0
1544942675657,19867,10.128.0.4 Memory,,,,,true,,0,0,0,0,0,0,0
1544942676673,19913,10.128.0.4 Memory,,,,,true,,0,0,0,0,0,0,0
1544942677689,19979,10.128.0.4 Memory,,,,,true,,0,0,0,0,0,0,0
1544942678689,19921,10.128.0.4 Memory,,,,,true,,0,0,0,0,0,0,0
1544942679689,19922,10.128.0.4 Memory,,,,,true,,0,0,0,0,0,0,0
1544942680704,19998,10.128.0.4 Memory,,,,,true,,0,0,0,0,0,0,0
1544942681704,19892,10.128.0.4 Memory,,,,,true,,0,0,0,0,0,0,0
1544942682720,19950,10.128.0.4 Memory,,,,,true,,0,0,0,0,0,0,0
1544942683720,20000,10.128.0.4 Memory,,,,,true,,0,0,0,0,0,0,0
1544942684735,19921,10.128.0.4 Memory,,,,,true,,0,0,0,0,0,0,0
1544942685751,19957,10.128.0.4 Memory,,,,,true,,0,0,0,0,0,0,0
1544942686767,19929,10.128.0.4 Memory,,,,,true,,0,0,0,0,0,0,0
1544942687782,19906,10.128.0.4 Memory,,,,,true,,0,0,0,0,0,0,0
1544942688798,19938,10.128.0.4 Memory,,,,,true,,0,0,0,0,0,0,0
1544942689814,19939,10.128.0.4 Memory,,,,,true,,0,0,0,0,0,0,0
1544942690814,19941,10.128.0.4 Memory,,,,,true,,0,0,0,0,0,0,0
1544942691829,20027,10.128.0.4 Memory,,,,,true,,0,0,0,0,0,0,0
1544942692829,19843,10.128.0.4 Memory,,,,,true,,0,0,0,0,0,0,0
1544942693845,19824,10.128.0.4 Memory,,,,,true,,0,0,0,0,0,0,0
1544942694845,19781,10.128.0.4 Memory,,,,,true,,0,0,0,0,0,0,0
1544942695845,19794,10.128.0.4 Memory,,,,,true,,0,0,0,0,0,0,0
1544942696860,19883,10.128.0.4 Memory,,,,,true,,0,0,0,0,0,0,0
1544942697861,19885,10.128.0.4 Memory,,,,,true,,0,0,0,0,0,0,0
1544942698876,19842,10.128.0.4 Memory,,,,,true,,0,0,0,0,0,0,0
1544942699876,19834,10.128.0.4 Memory,,,,,true,,0,0,0,0,0,0,0
1544942700892,19837,10.128.0.4 Memory,,,,,true,,0,0,0,0,0,0,0
1544942701892,19800,10.128.0.4 Memory,,,,,true,,0,0,0,0,0,0,0
1544942702892,19972,10.128.0.4 Memory,,,,,true,,0,0,0,0,0,0,0
1544942703892,19879,10.128.0.4 Memory,,,,,true,,0,0,0,0,0,0,0
1544942704907,19974,10.128.0.4 Memory,,,,,true,,0,0,0,0,0,0,0
1544942705923,19845,10.128.0.4 Memory,,,,,true,,0,0,0,0,0,0,0
1544942706939,19906,10.128.0.4 Memory,,,,,true,,0,0,0,0,0,0,0
1544942707939,19822,10.128.0.4 Memory,,,,,true,,0,0,0,0,0,0,0
1544942708954,19870,10.128.0.4 Memory,,,,,true,,0,0,0,0,0,0,0
1544942709954,19840,10.128.0.4 Memory,,,,,true,,0,0,0,0,0,0,0
1544942710970,19873,10.128.0.4 Memory,,,,,true,,0,0,0,0,0,0,0
1544942711970,19886,10.128.0.4 Memory,,,,,true,,0,0,0,0,0,0,0
1544942712985,19858,10.128.0.4 Memory,,,,,true,,0,0,0,0,0,0,0
1544942714001,19862,10.128.0.4 Memory,,,,,true,,0,0,0,0,0,0,0
1544942715017,19872,10.128.0.4 Memory,,,,,true,,0,0,0,0,0,0,0
1544942716032,19902,10.128.0.4 Memory,,,,,true,,0,0,0,0,0,0,0
1544942717032,19838,10.128.0.4 Memory,,,,,true,,0,0,0,0,0,0,0
1544942718048,19914,10.128.0.4 Memory,,,,,true,,0,0,0,0,0,0,0
1544942719048,19890,10.128.0.4 Memory,,,,,true,,0,0,0,0,0,0,0
1544942720064,19945,10.128.0.4 Memory,,,,,true,,0,0,0,0,0,0,0
1544942721064,19912,10.128.0.4 Memory,,,,,true,,0,0,0,0,0,0,0
1544942722064,19881,10.128.0.4 Memory,,,,,true,,0,0,0,0,0,0,0
1544942723079,19832,10.128.0.4 Memory,,,,,true,,0,0,0,0,0,0,0
1544942724095,19844,10.128.0.4 Memory,,,,,true,,0,0,0,0,0,0,0
1544942725110,19892,10.128.0.4 Memory,,,,,true,,0,0,0,0,0,0,0
1544942726110,19878,10.128.0.4 Memory,,,,,true,,0,0,0,0,0,0,0
1544942727126,19868,10.128.0.4 Memory,,,,,true,,0,0,0,0,0,0,0
1544942728126,19911,10.128.0.4 Memory,,,,,true,,0,0,0,0,0,0,0
1544942729142,19889,10.128.0.4 Memory,,,,,true,,0,0,0,0,0,0,0
1544942730157,19854,10.128.0.4 Memory,,,,,true,,0,0,0,0,0,0,0
1544942731157,19856,10.128.0.4 Memory,,,,,true,,0,0,0,0,0,0,0
1544942732157,19939,10.128.0.4 Memory,,,,,true,,0,0,0,0,0,0,0
1544942733173,19899,10.128.0.4 Memory,,,,,true,,0,0,0,0,0,0,0
1544942734189,19860,10.128.0.4 Memory,,,,,true,,0,0,0,0,0,0,0
1544942735204,19959,10.128.0.4 Memory,,,,,true,,0,0,0,0,0,0,0
1544942736204,19883,10.128.0.4 Memory,,,,,true,,0,0,0,0,0,0,0
1544942737204,19885,10.128.0.4 Memory,,,,,true,,0,0,0,0,0,0,0
1544942738204,19885,10.128.0.4 Memory,,,,,true,,0,0,0,0,0,0,0
1544942739220,19893,10.128.0.4 Memory,,,,,true,,0,0,0,0,0,0,0
1544942740236,19878,10.128.0.4 Memory,,,,,true,,0,0,0,0,0,0,0
1544942741251,20003,10.128.0.4 Memory,,,,,true,,0,0,0,0,0,0,0
1544942742251,19852,10.128.0.4 Memory,,,,,true,,0,0,0,0,0,0,0
1544942743267,19861,10.128.0.4 Memory,,,,,true,,0,0,0,0,0,0,0
1544942744282,19916,10.128.0.4 Memory,,,,,true,,0,0,0,0,0,0,0
1544942745298,19862,10.128.0.4 Memory,,,,,true,,0,0,0,0,0,0,0
1544942746314,19883,10.128.0.4 Memory,,,,,true,,0,0,0,0,0,0,0
1544942747329,19981,10.128.0.4 Memory,,,,,true,,0,0,0,0,0,0,0
1544942748329,19935,10.128.0.4 Memory,,,,,true,,0,0,0,0,0,0,0
1544942749329,19940,10.128.0.4 Memory,,,,,true,,0,0,0,0,0,0,0
1544942750329,19915,10.128.0.4 Memory,,,,,true,,0,0,0,0,0,0,0
1544942751345,19903,10.128.0.4 Memory,,,,,true,,0,0,0,0,0,0,0
1544942752361,19903,10.128.0.4 Memory,,,,,true,,0,0,0,0,0,0,0
1544942753376,19887,10.128.0.4 Memory,,,,,true,,0,0,0,0,0,0,0
1544942754376,19993,10.128.0.4 Memory,,,,,true,,0,0,0,0,0,0,0
1544942755392,19957,10.128.0.4 Memory,,,,,true,,0,0,0,0,0,0,0
1544942756392,19900,10.128.0.4 Memory,,,,,true,,0,0,0,0,0,0,0
1544942757392,19917,10.128.0.4 Memory,,,,,true,,0,0,0,0,0,0,0
1544942758392,19927,10.128.0.4 Memory,,,,,true,,0,0,0,0,0,0,0
1544942759407,19866,10.128.0.4 Memory,,,,,true,,0,0,0,0,0,0,0
1544942760423,19887,10.128.0.4 Memory,,,,,true,,0,0,0,0,0,0,0
1544942761439,19942,10.128.0.4 Memory,,,,,true,,0,0,0,0,0,0,0
1544942762454,20021,10.128.0.4 Memory,,,,,true,,0,0,0,0,0,0,0
1544942763470,19927,10.128.0.4 Memory,,,,,true,,0,0,0,0,0,0,0
